gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,-0.43991649313097614,0,0,-0.2594354906780068,1,2,1,0,0,2,0,2,2,0,1,0,1.1877962451998125,0.1404051597623456,0,2,0.46817614877388486,0.05343166208797418
0,-0.43991649313097614,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,-0.8819074139525147,0,2,-1.7686032252113444,-0.46706773899434034
1,2.273158691738958,1,0,1.2879383306831464,1,2,2,1,1,1,1,1,1,2,0,1,-1.2999138640488739,-0.23889216397272756,0,0,0.25929670607916916,1.1559862232593194
1,2.273158691738958,1,0,0.14776814652229667,1,2,1,0,2,0,0,2,2,0,1,2,1.0548524851865226,0.5095484493405118,1,2,1.2842362544015764,2.18420628483376
0,-0.43991649313097614,1,0,-0.21871512695797646,1,2,1,0,0,0,0,2,2,0,0,1,1.0049985751815391,0.079745842668475,0,2,0.3606080843794508,-0.008931620466454925
1,2.273158691738958,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.20235062410130134,-0.9761412657260716,1,1,-0.8952306802871749,2.6317609079284776
0,-0.43991649313097614,0,0,0.10704778280226633,1,2,0,2,0,2,2,2,2,1,1,1,0.7042133181514708,0.3656260521600033,1,2,0.578858682931117,-0.25550857816735373
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,0,0,1,2,0.30372024111143525,-0.8834305190760507,1,1,-1.1326581209452098,0.2403342222559034
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,0,0,0,0,0,0,0,0,1,2,-0.641842251983089,-0.8256408203308712,0,1,-1.471940823517561,-0.11455806797748738
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,1,-1.4876969250676457,-0.9197422281806423,0,1,-1.9063745284128377,-0.3896241331586031
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,0,3,-0.5172074769706297,-0.9616386560715326,0,1,-1.6341003968677397,0.029106347514891752
0,-0.43991649313097614,1,0,1.0436161483629645,1,2,1,2,2,2,0,2,2,2,1,0,1.4852579082295487,1.7052742672655066,1,0,2.358170108506973,-0.530465439126568
1,-0.43991649313097614,1,0,0.758573602322752,1,0,0,2,2,2,2,2,2,2,1,1,0.6144762801425001,0.7979892413585646,0,0,1.1767481878748223,-0.5737603385732769
0,-0.43991649313097614,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.5126238800701375,-0.6258933092746715,0,2,-0.9185905537790999,-0.9613393232793743
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,0,-1.4993295040688086,-0.9987450287188385,0,1,-2.165771224364342,-0.2514161936530914
1,-0.43991649313097614,0,0,0.5549717837226001,1,2,1,0,0,0,0,0,0,0,0,0,0.2671607071077802,0.42712418077118386,0,2,0.6501110872317304,-0.5576314720795997
0,-0.43991649313097614,1,0,0.7178532386027215,1,2,1,2,2,0,2,2,2,0,1,0,1.4919050962302134,1.3791311049431119,0,0,1.9683077822421968,-0.36839457941248277
1,-0.43991649313097614,1,1,0.8400143297628127,1,0,0,0,2,0,2,2,0,0,0,1,0.00792037508186511,0.47762946370814763,0,0,0.7122271803952319,-0.7456342638233399
1,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,0,2,2,2,2,2,0,1,2,1.639805029244998,2.1412796643681755,0,0,2.7874415163043187,-0.5849791651928389
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,0,-1.4660935640654862,-0.9661196754929502,0,1,-2.0382556059294323,-0.3039370429711837
1,-0.43991649313097614,0,0,0.5956921474426305,1,0,0,2,2,2,2,2,2,1,1,0,0.7374492581547932,0.8198204147959146,0,2,1.1620406915241464,-0.4807584166299532
0,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,2,2,0,2,0,1,1,0,0.9966895901807084,1.2537287831053099,0,0,1.7313603066808305,-0.5613455542721576
1,-0.43991649313097614,0,1,-0.5444780367182193,0,1,0,0,0,0,0,0,0,0,1,1,-1.3098846460498705,-0.7574984215431059,0,2,-1.510387314961606,-0.4881324001465625
0,-0.43991649313097614,0,1,-0.2594354906780068,1,0,1,0,2,2,2,2,2,2,1,2,1.3523141482162588,0.19132984845796433,0,2,0.5827728439712154,0.09692078165573798
1,-0.43991649313097614,1,1,1.5322605130033284,1,2,2,1,1,1,1,1,1,2,0,3,-1.3082228490497045,-0.22068112445218777,0,0,-0.013799306179684877,-1.3027934653306377
1,-0.43991649313097614,1,0,-0.62591876415828,1,2,1,0,2,2,0,2,2,0,1,2,1.2559299222066236,-0.23814164840460833,0,2,0.05190635910755437,0.25583902682971676
0,-0.43991649313097614,0,0,-0.0965540357978854,1,2,1,0,2,0,0,2,2,0,1,2,1.1778254631988159,0.3098671602462052,1,2,0.6640121695857715,-0.03048423982500119
0,-0.43991649313097614,0,1,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,0,3,-1.3547531650543558,-0.9968245918239452,0,1,-2.093127816134527,-0.2075031307538075
0,-0.43991649313097614,1,1,-0.5444780367182193,1,2,2,1,1,1,1,1,1,2,0,3,-1.3015756610490399,-0.7929050971684947,0,2,-1.5294827923094707,-0.4808859270693319
0,-0.43991649313097614,1,0,-0.2594354906780068,1,0,0,0,2,2,0,2,2,2,1,1,0.29042586511010604,-0.16609215386516357,0,2,-0.17571788637125285,-0.17996195722912708
0,-0.43991649313097614,1,1,-0.46303730927815856,1,0,1,0,2,0,0,0,0,0,1,0,0.3087056321119333,-0.3161952674890068,1,2,-0.37719994184884725,-0.08149773701015509
1,-0.43991649313097614,1,0,0.7178532386027215,1,2,1,0,2,0,0,2,2,1,1,2,1.113015380192337,1.13759753593251,0,0,1.622979241424157,-0.45202937605522375
0,-0.43991649313097614,1,0,1.4508197855632678,0,1,0,2,0,2,0,2,2,1,1,2,-0.34438058895335305,0.6364959502891475,0,0,0.9788502138137247,-1.0931487687653052
1,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,2,0,1,0,1.222693982203301,-0.8757046235218824,1,1,-0.696281518668596,0.5346397000582365
1,-0.43991649313097614,1,1,-0.9516816739185228,1,0,1,0,0,2,2,2,2,0,0,2,1.2742096892084507,-0.5789860862672205,0,1,-0.34184445115882045,0.42341850984751367
0,-0.43991649313097614,1,1,0.758573602322752,0,1,0,2,0,0,2,0,0,2,0,0,-1.0157465770204666,-0.22070319843948535,0,0,-0.2956173339185678,-0.9363409486214538
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,0,0,0,0,0,0,1,2,-0.6983433499887373,-0.8283117727938836,0,1,-1.4791560867854379,-0.1460482044676439
1,2.273158691738958,1,1,0.35136996512244845,1,2,1,0,2,2,2,2,2,1,1,2,1.5683477582378549,0.9946463941930968,1,2,1.967769417452421,2.203656072649106
1,-0.43991649313097614,0,0,-0.4223169455581282,1,2,1,0,2,0,0,2,2,0,1,2,1.1927816362003112,0.05917288650708927,0,2,0.3276857381441468,0.12409252783580549
0,-0.43991649313097614,1,1,-0.46303730927815856,0,1,0,2,0,2,0,2,2,1,1,2,-0.2928648819482031,-0.49660596567248777,1,2,-0.7924309904706044,-0.24128962571649173
1,-0.43991649313097614,1,1,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,1,0,1.7046151122514768,2.6557580863138983,0,0,3.380846125281083,-0.7794309082119797
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6318714699820923,-0.9872224073494789,1,1,-1.7299107749854519,0.012062183742612137
1,-0.43991649313097614,1,1,-0.2594354906780068,1,2,0,0,0,2,2,2,2,1,1,1,0.572931355138347,-0.08777364693319367,0,2,0.015083797218591943,-0.10406992219319355
1,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,0,2,0,0,2,0,0,0.012905766082363669,1.0594776948862186,0,0,1.4996919906313226,-1.0839933961168877
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,0,0,1,1,-0.6634456129852487,-0.9296313744899779,0,1,-1.6404705198136862,-0.04899394169379249
0,-0.43991649313097614,0,0,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.4998122871310375,-0.5654105840791818,0,1,-0.6480147198413905,0.14128084726626816
0,-0.43991649313097614,1,0,-0.5851984004382496,1,2,1,0,0,0,2,2,0,0,1,2,0.8005975441611056,-0.30337028086908724,0,2,-0.19322059817800563,0.11082331049152178
0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.913649807686498,0,1,-1.157658937368748,0.2695979243774256
0,2.273158691738958,1,0,1.6137012404433893,1,2,1,2,2,0,0,2,2,1,1,0,1.39884446422091,2.3819964958487656,0,0,3.48845661427334,1.5152889704726906
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,0,2,0,0,0,0,0,0,2,0.3386179781149237,-0.6473933729025573,1,1,-0.8037516739719321,0.11752098944603329
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,1,0.5114448661322006,-0.9720355040887134,1,1,-1.1554433627772596,0.3593287041415472
1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,0,1,-1.5109620830699715,-0.8927898896902433,0,2,-1.8329058206030855,-0.4440677883190894
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,1,1,2,1.478610720228884,2.5728923379986175,1,0,3.2373951505411704,-0.8520411406601136
1,-0.43991649313097614,1,0,0.3920903288424788,1,2,0,2,0,0,0,0,0,1,0,1,-0.28787949094770476,0.04632582589987214,0,2,0.0368332802358179,-0.618226219212326
0,-0.43991649313097614,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,0,0,1,-1.4976677070686424,-0.8571624741918782,0,2,-1.7132695120678076,-0.5030800211570111
0,2.273158691738958,0,0,-1.0331224013585834,1,0,0,0,2,0,0,0,0,0,1,3,-0.44741200296365274,-0.8222855742616323,0,1,-0.9806548566586422,2.3252940740968078
0,-0.43991649313097614,1,0,1.4508197855632678,1,2,1,2,2,2,2,2,2,2,0,3,1.789366759259949,2.520025138420808,0,0,3.2664647387535135,-0.6917383237873437
1,-0.43991649313097614,1,1,0.9621754209229036,1,2,2,1,1,1,1,1,1,2,0,0,-1.3497677740538576,-0.38835513196493965,0,0,-0.4582235866473765,-1.0890127704489245
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,1,0,3,-1.477726143066649,-0.6765972580973139,0,2,-1.114039248701288,-0.827263254324975
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,2,1.6863353452496495,2.7121129758847324,0,0,3.43117589672118,-0.8070930544723897
0,-0.43991649313097614,0,0,0.6364125111626608,1,2,2,1,1,1,1,1,1,1,0,1,-1.3198554280508674,-0.4902265833434744,0,2,-0.6896582355570628,-0.94965596131575
0,2.273158691738958,1,0,0.7992939660427822,1,2,1,2,2,2,0,2,2,0,1,2,1.4736253292283856,1.4860354254255048,0,0,2.489708640221691,1.9489529024830452
0,-0.43991649313097614,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,-0.694499261795687,0,2,-1.2037322893475793,-0.7877304726921448
1,-0.43991649313097614,1,0,1.4100994218432374,1,2,1,0,2,2,2,2,2,2,1,0,1.5467443972356951,2.333345427844802,0,0,3.001926054500267,-0.7264530060930906
0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,2,0,0,0,0,0,0,0,3,-1.1586611190347533,-0.9942198613228256,0,1,-1.9945999750871917,-0.14794288452259485
1,-0.43991649313097614,0,0,0.8400143297628127,1,0,1,0,2,0,2,0,0,0,1,3,0.5264010391336954,0.9121779776491737,0,0,1.2529406365421867,-0.6450194638451396
1,-0.43991649313097614,1,1,0.06632741908223598,1,0,2,1,1,1,1,1,1,0,0,3,-1.461108173064988,-0.7266831352756227,0,2,-1.2283792424964635,-0.7571901718397538
0,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,0,1,-0.9825106370171443,-0.9593208874052822,1,1,-1.8398947937435617,-0.127937173460654
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.466576347127715,-0.9726315017457493,1,1,-1.1779878687796164,0.3457005122072866
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,1,0,0,2,2,2,0,0,0,3,0.8371570781647607,-0.26467458113635234,0,2,-0.12738380865268237,0.10226286332434271
0,2.273158691738958,1,0,1.125056875803025,1,2,1,2,2,2,2,2,2,2,1,0,1.7046151122514768,2.0502244667654765,0,0,3.1528702898481673,1.827827541676509
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,2,0,1,-1.502653098069141,-0.9089039004175088,0,1,-1.8842256800966164,-0.41021853472986214
0,-0.43991649313097614,0,0,0.5956921474426305,1,2,1,0,2,2,0,2,2,0,1,2,1.3838882912194153,1.256465957530215,1,2,1.7673080663618272,-0.3413308658134154
1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,2,0,0,0,0,0,0,0,2,-0.5105602889699654,-0.6212136239675753,1,2,-1.0488576768552929,-0.24747469581955733
0,-0.43991649313097614,1,1,1.125056875803025,1,2,1,2,2,2,2,2,2,2,0,1,1.6780263602488188,1.9762986833057337,0,0,2.675787327993978,-0.5367807122446406
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.328164413051698,-0.1799546178880715,0,0,0.04790276214714135,-1.3434692461948234
1,-0.43991649313097614,0,0,0.26992923768238775,1,0,2,1,1,1,1,1,1,1,0,3,-1.491020519067978,-0.6581434047165001,0,2,-1.0860802709260324,-0.84836261621187
0,-0.43991649313097614,1,0,1.0843365120829946,1,0,1,2,0,2,0,0,0,1,1,1,0.5480044001358552,1.0408031016324286,0,0,1.4824753662425043,-0.7430274149677353
1,-0.43991649313097614,1,1,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,3,0.1724382780983114,-0.9438911702842429,0,1,-1.2819570232921897,0.23743491294097746
1,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.14418772909548702,-0.9769138552814884,1,1,-0.924455039919859,2.614094733198881
1,-0.43991649313097614,1,1,-0.5037576729981889,1,0,1,0,0,0,0,2,2,0,1,2,0.8454660631655913,-0.2231092630549264,1,2,-0.07361570018476891,0.08469022858840294
0,-0.43991649313097614,0,0,-1.0738427650786138,1,2,1,0,0,0,0,2,2,0,1,0,0.9568064621767214,-0.7706103699978945,1,1,-0.6914108529093467,0.39568371848639344
1,-0.43991649313097614,0,0,1.5729808767233588,1,2,1,0,0,2,2,0,0,2,1,1,0.719169491152966,1.717392886291902,0,0,2.279471543373401,-0.9557116818857182
0,-0.43991649313097614,1,0,-0.3408762181180675,1,2,0,2,2,2,0,0,0,0,0,3,0.051127097086184216,-0.31895451590120977,0,2,-0.4388911340557961,-0.20357392516260747
1,2.273158691738958,1,0,1.4100994218432374,1,2,1,0,0,0,0,2,2,0,1,1,0.9933659961803764,1.6763352699183214,0,0,2.7137465033221733,1.5581670807064776
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,3,0.534710024134526,-0.9717264682665469,1,1,-1.1437536189241861,0.36639517403338595
0,-0.43991649313097614,1,1,0.6364125111626608,1,2,1,0,0,0,0,0,2,1,1,3,0.574593152138513,0.7717211964743921,1,2,1.0725480973998263,-0.53869963036328
0,-0.43991649313097614,1,0,0.18848851024232702,1,2,0,0,2,0,2,0,2,1,0,3,0.2438955491054544,0.16620965091326817,0,2,0.2657841512819755,-0.39878834591813317
1,-0.43991649313097614,0,0,-0.8702409464784621,0,1,0,0,2,2,0,0,0,0,0,3,-0.9991286070188055,-0.8380905491667311,0,1,-1.58921225806603,-0.2658066869945125
1,-0.43991649313097614,1,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,1,-1.4694171580658184,-0.9848384167213354,1,1,-2.0970256902588953,-0.2732952173327569
0,-0.43991649313097614,1,0,-0.5851984004382496,1,0,1,0,0,2,0,2,2,0,1,1,1.0365727181846955,-0.2368172091667509,0,2,-0.03310203490011513,0.17406468081166038
1,-0.43991649313097614,1,1,0.7178532386027215,1,0,0,0,0,0,0,0,0,1,1,0,-0.6634456129852487,-0.022545014468714743,0,0,-0.014268547666602727,-0.8404773445174101
0,-0.43991649313097614,1,1,1.4100994218432374,1,2,1,2,0,2,2,2,2,1,1,2,1.4835961112293827,2.207258812400774,0,0,2.88813573707235,-0.7289791100438757
0,-0.43991649313097614,1,0,-0.30015585439803716,1,0,0,2,2,0,2,0,2,0,1,3,0.2089978121019659,-0.1961127765899322,0,2,-0.2580248735931127,-0.18626248522098224
0,2.273158691738958,0,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,1,2,0.4582673621268844,-0.9413968097196113,1,1,-0.7236741865355139,2.6907400235103136
1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,1,-1.4976677070686424,-0.9276447156331917,0,1,-1.9389076317400638,-0.3770353586554248
0,-0.43991649313097614,0,1,-0.9109613101984924,0,1,0,2,2,0,2,0,0,1,0,3,-0.8146691400003658,-0.8257732642546568,0,1,-1.5124968536298309,-0.19650763743476304
0,-0.43991649313097614,1,0,1.5322605130033284,1,0,2,1,1,1,1,1,1,2,0,1,-1.4926823160681442,-0.420980485190828,0,0,-0.23611090707444105,-1.3325122955596282
1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,2,0,2,2,0,2,0,1,0,0.11593718009266311,-0.7527083662995214,0,1,-1.0275672069812383,0.09266343516406873
0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,1,-1.4827115340671475,-0.9772008171163576,0,1,-2.0761534055070965,-0.29295633212408245
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,2,0,0,0,0,0,0,0,3,-0.4590445819648154,-0.9530960229873521,0,1,-1.5997851883692253,0.045739332494202166
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.4615909561272169,-0.9726977237076422,1,1,-1.1804928138909891,0.3441862686590357
1,-0.43991649313097614,0,0,-0.5444780367182193,0,1,0,0,0,0,0,0,0,0,1,0,-1.3165318340505352,-0.8006530667099608,0,2,-1.5419438501211853,-0.48442481994534115
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,1,0,-1.479387940066815,-0.9302935941089066,0,1,-1.976482167161527,-0.3419304776548461
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.7265938989915613,-0.9884806246254434,1,1,-1.7775047321015378,-0.01670844367416006
1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6900343649879066,-0.9879949969048957,0,1,-1.3436158552229294,2.3607113127915182
0,-0.43991649313097614,1,1,-0.9516816739185228,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.9313310715118949,0,1,-1.932297182708925,-0.37096066704038555
0,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,2,0,0,2,0,0,0,0,3,-1.0140847800203006,-0.9458999031283267,1,1,-1.8466913715733306,-0.1393677518422761
0,-0.43991649313097614,0,0,-0.9516816739185228,0,1,0,2,0,2,2,2,2,0,0,3,-0.2081132349397309,-0.7690872648743585,1,1,-1.1982997026568678,-0.004156842081897223
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,2,0,2,0,0,0,0,0,1,-0.29785027294870164,-0.8747995900426797,0,1,-1.4015987664448877,0.04082122470740457
0,-0.43991649313097614,1,1,0.9621754209229036,1,0,1,0,0,0,0,2,2,1,0,0,0.8022593411612722,1.185851272165116,0,0,1.6357516901750278,-0.6408868802125488
0,-0.43991649313097614,0,1,-0.5851984004382496,1,2,0,2,0,0,0,0,0,0,0,3,-0.23636378394255506,-0.5691631619197778,0,2,-0.8793691287901082,-0.17062819021795467
1,2.273158691738958,0,0,0.6771328748826912,1,2,1,0,0,0,0,2,2,0,1,2,1.044881703185526,1.075591705613484,1,0,1.9417993224621666,1.9162999662374638
1,-0.43991649313097614,1,0,1.5322605130033284,1,2,0,2,2,2,2,2,0,2,0,3,0.47820892612887816,1.4368325077391009,0,0,1.954243775269286,-0.9774352833939819
0,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.438727592224897,2.4390356790258263,0,0,3.1300012511569704,-0.8464264921946147
0,2.273158691738958,0,0,-1.0738427650786138,1,0,1,0,0,2,0,0,0,0,0,2,0.32033821111309646,-0.8157737480088333,1,1,-0.6197409344293656,2.573561830468637
1,2.273158691738958,1,0,-0.62591876415828,1,2,1,0,0,0,0,2,2,0,1,2,0.9983513871808745,-0.31698993103172124,0,2,0.2885846375556692,2.5539479860415573
1,-0.43991649313097614,1,0,-0.13727439951791576,0,1,0,0,0,0,0,2,2,0,1,2,-0.626886078981594,-0.4191924922197203,0,2,-0.7271759342662937,-0.4703002330003317
0,-0.43991649313097614,1,0,-1.0738427650786138,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,-0.7667253482335127,1,1,-0.49604344820904656,0.5144726397905005
1,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,0,2,0,2,2,2,0,2,1.2575917192067896,1.772467484599474,0,0,2.4019450903780335,-0.6818731190722589
1,-0.43991649313097614,1,0,-0.6666391278783103,1,2,1,0,0,0,0,0,0,0,1,0,0.3020584441112687,-0.4404718159746299,1,2,-0.5740684958776006,0.005917055654806326
1,-0.43991649313097614,0,0,1.0843365120829946,1,0,0,0,0,2,0,0,2,1,1,0,-0.11339080593026184,0.6019943081429612,0,0,0.8684059812154241,-0.8867364637933005
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,2,0,2,0,0,0,2,-0.23968737794288733,-0.9361432007427769,0,1,-1.4579370009384964,0.09591519074177364
0,-0.43991649313097614,0,0,-0.9924020376385531,0,1,0,0,2,0,0,0,0,0,1,3,-1.1802644800369129,-0.9072262773828895,0,1,-1.7912429136582761,-0.26819888301257294
0,2.273158691738958,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,2,0.6576830021468192,-0.7218489320574432,1,1,-0.3692046718088099,2.649548149129993
0,-0.43991649313097614,0,0,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,-0.3709608299744119,0,0,-0.2523058913027997,-1.3125337261161667
0,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,2,0,2,2,2,2,2,0,1,1.5617005702371902,2.3086667100460585,0,0,3.015573860119087,-0.7331863789779215
0,2.273158691738958,1,0,0.7992939660427822,1,2,1,0,2,2,0,2,2,1,1,2,1.3872118852197473,1.4745128040561453,0,0,2.4394921513775722,1.9240855574458429
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,2,2,1,1,1.4270950132237343,2.4890111862676463,0,0,3.157001031998329,-0.856625562148775
0,-0.43991649313097614,1,0,-0.015113308357824713,1,0,2,1,1,1,1,1,1,1,0,3,-1.5109620830699715,-0.7455343204277936,0,2,-1.3102106364779584,-0.7407458603443978
0,-0.43991649313097614,1,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.4860351280674797,-0.37890746540155656,0,0,-0.16039831273990704,-1.3652441947500806
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,1,0.1724382780983114,-0.9765385974974289,0,1,-1.325779630350619,0.25636014286046743
1,-0.43991649313097614,1,1,0.3920903288424788,1,0,0,2,0,0,2,0,2,1,0,1,-0.035286346922454,0.21254295025098088,0,2,0.27045584845094633,-0.5631604380827926
0,-0.43991649313097614,0,0,-0.30015585439803716,1,2,2,1,1,1,1,1,1,2,0,1,-1.329826210051864,-0.7018719735530934,1,2,-1.349193508474397,-0.5891257271624243
1,-0.43991649313097614,0,0,0.5142514200025698,1,0,0,2,0,0,0,0,0,0,1,0,-0.4607063789649817,0.0073431643322682755,0,2,-0.0067446299669506925,-0.7095939117675627
0,-0.43991649313097614,1,1,0.43281069256250915,0,1,0,2,0,2,2,2,2,1,1,1,-0.14496494893341827,0.15832923744801644,0,2,0.2032137134515133,-0.6040427444051187
1,-0.43991649313097614,1,0,0.18848851024232702,1,2,0,2,0,2,0,2,2,1,0,3,0.4815325201292102,0.27808061853762667,0,2,0.4564150311292333,-0.3410652543610437
0,2.273158691738958,0,0,-0.5037576729981889,1,2,1,0,0,0,0,0,2,0,1,1,0.6992279271509723,-0.24476384459389552,1,2,0.2555100528075533,2.4092088535699263
0,-0.43991649313097614,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3397969920528607,-0.9691879597273201,1,1,-2.0003388280269956,-0.2503610669629353
1,-0.43991649313097614,1,0,1.247217966963116,1,0,1,2,2,2,2,2,2,2,1,1,1.506861269231708,1.9530106267067402,0,0,2.6433128730596,-0.6297276476399589
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,0,3,0.8620840331672525,-0.9025024441011978,0,1,-0.891891799298148,0.428035809294496
1,-0.43991649313097614,1,1,1.369379058123207,1,2,2,1,1,1,1,1,1,2,1,1,-1.3115464430500368,-0.2691114525831748,0,0,-0.13690083084271798,-1.2390327192778388
1,-0.43991649313097614,0,0,-0.1779947632379461,1,2,1,0,2,2,0,2,2,0,1,2,1.3606231332170895,0.3079687973386095,1,2,0.7081607513160958,0.05478146614789061
0,2.273158691738958,0,0,-0.9924020376385531,1,2,1,0,0,0,0,0,2,0,0,2,0.6792863631489789,-0.7002605724803668,0,1,-0.32196109895631475,2.6386933331041953
1,-0.43991649313097614,0,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,3,-1.343120586053193,-0.27694771807383134,0,0,-0.04546310866615044,-1.3205570610839137
1,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3464441800535252,-0.9967142218874572,1,1,-2.088952907615573,-0.20497939150672218
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3181936310507012,-0.1872169597089898,0,0,0.048067668364054864,-1.339457467716656
1,2.273158691738958,1,0,-0.6666391278783103,1,0,0,2,2,0,0,0,0,0,1,0,-0.3393951979528547,-0.6431551673414135,0,2,-0.6080655252361642,2.2032176925228737
1,-0.43991649313097614,1,0,1.369379058123207,1,2,1,2,2,2,2,0,0,2,0,3,1.0581760791868549,1.8287561522084153,0,0,2.4076596242974926,-0.7940320556222634
0,-0.43991649313097614,0,0,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,1,2,0.39013368512007346,-0.6374821526059241,1,1,-0.771821858126239,0.1319412599494967
1,-0.43991649313097614,0,0,0.758573602322752,1,2,0,2,2,2,2,2,0,1,1,1,0.544680806135523,0.8142136220223183,0,0,1.152916426681368,-0.5972403972146247
0,-0.43991649313097614,0,1,-0.9924020376385531,0,1,0,2,0,0,0,0,2,0,1,2,-0.8728320350061801,-0.8613786057657244,0,1,-1.6094079858031096,-0.18037392577820785
